design,art
{\alert{相手(user)がいる}},相手はいなくても良い
{\em{伝える}}ことが目的,{\em{表現する}}ことが目的
{\em{理解}}されることが必要,理解されなくても良い
利益のために行う,利益は重要ではない
{\em{制限}}がある,制限がない
{\alert{客観的}}な美,{\alert{主観的}}な美
